input_text,true_label,predicted_label
"Homebrew is a free and open-source software package management system that simplifies the installation of software on Apple's macOS operating system. Originally written by Max Howell, the package manager has gained popularity in the Ruby on Rails community and earned praise for its extensibility. Homebrew has been recommended for its ease of use as well as its integration into the command line. [SEP] Homebrew costs nothing.",neutral,neutral
The Yankees split Hollywood with something to feel OK about after last night's 5-4 loss to the Dodgers. [SEP] The Yankees have lost games by less than two points.,neutral,entailment
"Manchester United Football Club is an English professional football club, based in Old Trafford, Greater Manchester, that plays in the Premier League. Founded as Newton Heath LYR Football Club in 1878, and changed its name to Manchester United in 1902. [SEP] Some called Manchester United by the name Newton Health LYR Football Club after 1902.",entailment,neutral
"Natalie Anne Merchant (born October 26, 1963) is an American singer-songwriter and musician. She joined the American alternative/folk rock band 10,000 Maniacs in 1981 and left it to begin her solo career in 1993. She has since released seven studio albums. [SEP] Natalie Anne Merchant is known for drowning kittens.",contradiction,neutral
Hendrik Antoon Lorentz (18 July 1853 â€“ 4 February 1928) was a Dutch physicist who shared the 1902 Nobel Prize in Physics with Pieter Zeeman for the discovery and theoretical explanation of the Zeeman effect. He also derived the transformation equations underpinning Albert Einstein's theory of special relativity. [SEP] The theoretical explanation is named for Zeeman ,contradiction,neutral
"Annie Gariepy (born May 12, 1975 in Bromont, QuÃ©bec) is a female member of the Canadian cycling team and has cycled for the American team auto trader. Gariepy was the only Canadian on the team with her team mates included Sarah Ulmer, Susie Pryde, Kim Smith and WFP Shuster. she left Team Autotrader at the beginning of 2002 when she passed over to team trek more. [SEP] Kim Smith left Team Autotrader in 2002.",entailment,contradiction
"Rohan Bopanna and Eric Butorac were the defending champions, but Bopanna did not participate that year.<BR>Butorac partnered with Scott Lipsky, but lost in the first round to Denis Istomin and Leonardo Mayer.<BR>Bob Bryan and Mike Bryan won in the final 6â€“4, 7â€“6 against Benjamin Becker and Frank Moser. [SEP] Rohan Bopanna and Eric Butorac were mortal enemies",contradiction,neutral
"Big Bug Man is an American animated movie starring Brendan Fraser and Marlon Brando. The movie is a Studio-Free Studios Production, and it was originally to be released between 2006 and 2008, but there is now no news on its release or distribution. The movie is Marlon Brando's last known film work. [SEP] Big Bug Man is a film that nobody has seen in theaters.",neutral,contradiction
"Daniel David Boren (born August 2, 1973) is a retired American politician, who served as the U.S. Representative for Oklahoma 's 2 congressional district from 2005 to 2013. The district includes most of the eastern part of the state outside of Tulsa. He is a member of the Democratic Party. [SEP] Daniel Boren's retirement resulted in the Republican party gaining control of his House seat.",contradiction,neutral
"Steve Peterson (1950 â€“ July 15, 2008) was an American technical director for NASCAR. He joined NASCAR in 1995 and worked with them up until his death. During his time he worked as a technical director and a safety adviser. He led to the improvement of safety barriers, neck and head restraints as well as seatbelts. [SEP] Steve Peterson worked with NASCAR for 13 years. ",neutral,neutral
"Club AtlÃ©tico UniÃ³n de Mar del Plata is an Argentine sports club from Mar del Plata, Buenos Aires Province. The club was founded on December 1, 1926, and its main sports are football and basketball. In football, UniÃ³n currently plays in the Torneo Argentino A, which is the regionalised third division of the Argentine football league system. [SEP] Club AtlÃ©tico UniÃ³n de Mar del Plata has been around for 100 years",neutral,neutral
"Club Deportivo DÃ©nia is a Spanish football team based in DÃ©nia, in the autonomous community of Valencia. Founded in 1927 it plays in Divisiones Regionales de FÃºtbol in the Valencian Community, holding home games at ""Estadio Diego Mena Cuesta"", with a capacity of 3.000 seats. [SEP] Club Deportivo DÃ©nia plays in the Spanish village ""Estadio Diego Mena Cuesta"".",entailment,neutral
"[id] is the third studio album by deathcore band Veil of Maya. It was released through Sumerian Records on April 6, 2010. They worked with producer Michael Keene of death metal band The Faceless on this album. Keene previously worked with the band, producing their previous album ""The Common Man's Collapse"". It is the band's only album to feature bassist Matthew C. Pantelis. [SEP] Sumerian Records was founded before 2000.",entailment,entailment
"If toxic waste containg cyanide is not disposed of properly, it may drain into ponds, streams, sewers, and reservoirs. [SEP] There is usually cyanide in toxic waste. ",entailment,entailment
"The Carnegie Foundation (Dutch: ""Carnegie Stichting"" ) is an organization based in The Hague, Netherlands. It was founded in 1903 by Andrew Carnegie in order to manage his donation of US$1.5 million, which was used for the construction, management and maintenance of the Peace Palace. The Peace Palace was built to house the Permanent Court of Arbitration and a library of international law. [SEP] It was founded before 1903 by Andrew Carnegie in order to manage his donation of US$1.5 million, which was used for the construction, management and maintenance of the Peace Palace.",entailment,entailment
"An explosion, followed by a raging fire, demolished a plastics factory, killing at least three people and injuring at least 37. [SEP] plastics are sturdy things ",contradiction,neutral
"Image copyright Reuters Britain's Mark Cavendish pulled out of the Tour de France after breaking his right shoulder in a crash. The 32-year-old from the Isle of Man collided with the world champion Peter Sagan before hitting the barriers in a sprint finish. Cavendish, who is just five stage wins away from a Tour record for the most victories, said he was ""massively disappointed"". The race doctor says Mark, who won a silver medal at the Rio2016 Olympic Games, needs rest but won't need an operation. Peter Sagan has been disqualified from the race for dangerous riding. [SEP] Mark was born in the late eighties ",contradiction,entailment
"How to check the real bitrate of audio files<br>Understand the bit rate and its affection on the audio quality. Though audio quality depends on many elements such as frequency, compressing method, up-scaled, etc. , but for almost audio files downloaded on the internet, if the bit rate is high (~ 128 kbps or higher), then the sound will be clearer and "" more comfortable "" to hear. [SEP] The sound quality of something with 100 kbps will generally not be better than something with 200 kbps.",neutral,entailment
"Wallace Houston Terry, II (April 21, 1938 â€“ May 29, 2003) was an African-American journalist and oral historian, best known for his book about black soldiers in Vietnam, ""Bloods: An Oral History of the Vietnam War"" (1984), which served as a basis for the 1995 crime thriller ""Dead Presidents"". [SEP] Wallace Houston Terry, II was an executive producer for the film, Dead Presidents.",contradiction,neutral
"McLeod's Daughters is a 1996 Australian television film, it aired on the Nine Network on 11 May 1996, which was Mother's Day. At the time it was the highest rated telemovie and still remains the highest rated telemovie of all time in Australia. The movie was the pilot for the later television series of the same name. [SEP] McLeod's Daughters had high ratings because it aired on Mother's Day.",entailment,entailment
"Safety<br>Anna and her boyfriend were fooling around. Then Anna saw that they were out of condoms. Her boyfriend told her it didn't matter, but Anna remained steadfast. Later, she thought the incident over. She was proud of herself for doing the right thing. [SEP] Anna didn't let her boyfriend have sex",contradiction,contradiction
"The Battle of the Big Hole was fought in Montana, August 9â€“10, 1877, between the U.S. Army and the Nez Perce tribe of Native Americans during the Nez Perce War. Both sides suffered heavy casualties. The Nez Perce withdrew in good order from the battlefield and continued their long fighting retreat that would result in their attempt to reach Canada and asylum. [SEP] The Battle of the Big Hole did not utilize modern battle techniques",entailment,entailment
"The Britain Burma Society (BBS) is a society founded in 1957 under the distinguished patronage of Earl Mountbatten of Burma, Sir Hubert Rance (formerly Governor of Burma), Miss Dorothy Woodman, the Rt. Hon. Malcolm MacDonald, the Rt. Hon. Arthur Bottomley and others. [SEP] The Britain Burma Society was founded by no more than 5 members.",neutral,entailment
"The statue of the Earl Mountbatten is an outdoor bronze statue of Admiral of the Fleet Louis Mountbatten, 1st Earl Mountbatten of Burma, located on Mountbatten Green, off Horse Guards Road, Whitehall, London, England. The sculptor was Franta Belsky and the work was unveiled in 1983. [SEP] The statue of the Earl Mountbatten is in a remote area.",contradiction,neutral
"We Were Soldiers is a 2002 American war film that dramatizes the Battle of Ia Drang on November 14, 1965. The film was directed by Randall Wallace and stars Mel Gibson. It is based on the book ""We Were Soldiers Onceâ€¦ And Young"" (1992) by Lieutenant General (Ret.) Hal Moore and reporter Joseph L. Galloway, both of whom were at the battle. [SEP] We Were Soldiers took place the month after October of 1965.",contradiction,neutral
"Ã— Monday Morning Movie Reviews: Oscar Predictions, The Great Wall, Fist Fight Nick Digilio, Erik Childress, and Collin Souter review the weekendâ€™s new movies including The Great Wall, Fist Fight, A Cure For Wellness, A United Kingdom and XX. Plus analysis of the box office, the best movies of 1987 and Oscar predictions! To download this or any of Nickâ€™s podcast visit our I-Tunes page. Like us on Facebook (/nickdshow) and follow us on Twitter (@nickdshow.) [SEP] People only listen to the podcast during the week.",contradiction,neutral
Leaky Pen<br>Tom was at the bank. He was trying to fill out some papers. Unfortunately the bank's pen was leaky. It got all over Tom's hands. The bank apologized profusely. [SEP] The bank provided a pen to Tom.,neutral,neutral
"The development application for a McDonald's restaurant at Minyama, on Queensland's Sunshine Coast in Australia, has been rejected by the Sunshine Coast Regional Council. ""We knocked back a Hungry Jack's on Nicklin Way because of the nuisance code,"" said divisional councilor Chris Thompson. ""We already have a 24-hour McDonald's at Mooloolaba, only one kilometre away, and there are already [anti-social] issues at that site."" [SEP] There are no restaurants on Nicklin Way.",contradiction,neutral
